"ID";"type";"reactionTime";"startTimeOfStimulus";"deg";"modelNumber";"relativeResistance"
"id14";"hit";2756;-0.195175042985591;0.501623262050956;"m13";-0.326556407877659
"id14";"incorrect";6216;0.0444521040101303;0.168289928717623;"m15";-0.326556407877659
"id14";"hit";2212;0.0851556276892052;0.501623262050956;"m3";-0.326556407877659
"id14";"hit";3605;0.101592190556634;0.168289928717623;"m4";-0.326556407877659
"id14";"hit";2575;0.126471280000142;-0.16504340461571;"m8";-0.326556407877659
"id14";"hit";1865;0.145107869534561;-0.16504340461571;"m14";-0.326556407877659
"id14";"hit";2746;-0.0840039984880818;-0.498376737949044;"m7";-0.326556407877659
"id14";"hit";1618;0.175599148216727;-0.498376737949044;"m8";-0.326556407877659
"id14";"hit";3373;0.188435667447263;0.168289928717623;"m15";-0.326556407877659
"id14";"hit";1901;0.211908679241345;0.168289928717623;"m13";-0.326556407877659
"id14";"hit";2024;-0.175441470457439;-0.16504340461571;"m2";-0.326556407877659
"id14";"hit";2114;-0.224217819261667;-0.16504340461571;"m6";-0.326556407877659
"id14";"hit";1678;-0.20837520298753;0.501623262050956;"m2";-0.326556407877659
"id14";"incorrect";3339;0.322794871801255;0.501623262050956;"m15";-0.326556407877659
"id14";"hit";2386;-0.10149511959258;0.168289928717623;"m5";-0.326556407877659
"id14";"hit";2261;-0.160144315340407;-0.498376737949044;"m5";-0.326556407877659
"id14";"hit";2326;-0.143410779176333;-0.16504340461571;"m6";-0.326556407877659
"id14";"hit";3172;0.00434252692434745;-0.498376737949044;"m4";-0.326556407877659
"id14";"incorrect";3590;-0.126283298843238;0.501623262050956;"m6";-0.326556407877659
"id14";"incorrect";4637;0.024554893134847;0.168289928717623;"m7";-0.0857400813470467
"id14";"incorrect";6384;0.48252408064015;0.501623262050956;"m15";-0.0857400813470467
"id14";"hit";4021;-0.445668988366747;-0.16504340461571;"m15";-0.0857400813470467
"id14";"hit";5313;-0.146647182041822;0.168289928717623;"m15";-0.0857400813470467
"id14";"incorrect";3331;-0.390425894511064;0.168289928717623;"m12";-0.0857400813470467
"id14";"incorrect";4030;-0.0356276545323975;-0.498376737949044;"m16";-0.0857400813470467
"id14";"hit";4900;-0.00817277629144914;0.168289928717623;"m16";-0.0857400813470467
"id14";"hit";3218;-0.0581612610003547;0.168289928717623;"m6";-0.0857400813470467
"id14";"incorrect";4587;0.36197716491996;-0.16504340461571;"m7";-0.0857400813470467
"id14";"incorrect";1883;0.392807841655435;-0.498376737949044;"m14";-0.0857400813470467
"id14";"hit";2124;0.407250440959669;0.501623262050956;"m2";-0.0857400813470467
"id14";"incorrect";1548;0.34956489325606;0.168289928717623;"m14";-0.0857400813470467
"id14";"hit";3294;0.446960013196908;0.168289928717623;"m15";-0.0857400813470467
"id14";"hit";1574;0.469954231308643;0.168289928717623;"m7";-0.0857400813470467
"id14";"hit";2043;-0.162059490069798;0.168289928717623;"m2";-0.0857400813470467
"id14";"hit";2804;0.192072075161296;-0.498376737949044;"m12";-0.0857400813470467
"id14";"hit";4094;-0.418268656241509;0.501623262050956;"m5";-0.0857400813470467
"id14";"hit";2339;-0.0753675301672537;-0.498376737949044;"m5";-0.0857400813470467
"id14";"hit";2137;0.252975843691823;0.501623262050956;"m12";-0.0857400813470467
"id14";"hit";2623;0.268957855594998;0.501623262050956;"m8";-0.0857400813470467
"id14";"incorrect";2011;0.287885357746539;-0.16504340461571;"m7";-0.0857400813470467
"id14";"incorrect";5071;0.303103724029767;-0.498376737949044;"m16";-0.0857400813470467
"id14";"hit";3377;0.0556886038464919;-0.16504340461571;"m8";-0.0857400813470467
"id14";"incorrect";4575;0.0791858583586678;-0.16504340461571;"m15";-0.0857400813470467
"id14";"hit";1985;0.109943806939863;0.168289928717623;"m3";-0.0857400813470467
"id14";"hit";3534;0.125004595555482;0.501623262050956;"m14";-0.0857400813470467
"id14";"hit";1957;0.14945337675283;0.501623262050956;"m16";-0.0857400813470467
"id14";"hit";4075;0.164344466341795;-0.16504340461571;"m5";-0.0857400813470467
"id14";"hit";3588;-0.367207431256964;0.168289928717623;"m5";-0.0857400813470467
"id14";"hit";3932;0.21209656030657;-0.16504340461571;"m6";-0.0857400813470467
"id14";"hit";1813;0.238957491954227;-0.498376737949044;"m3";-0.0857400813470467
"id14";"hit";2565;-0.0939435129064384;0.501623262050956;"m13";-0.0857400813470467
"id14";"incorrect";2587;-0.278091199545064;-0.498376737949044;"m12";-0.0857400813470467
"id14";"hit";2044;-0.342431373365353;-0.498376737949044;"m8";-0.0857400813470467
"id14";"hit";4100;-0.327013004657854;-0.16504340461571;"m8";-0.0857400813470467
"id14";"hit";1595;0.336867769654562;-0.498376737949044;"m13";-0.0857400813470467
"id14";"hit";2716;-0.181550635417014;0.501623262050956;"m2";-0.0857400813470467
"id14";"hit";3374;-0.259381881856365;0.501623262050956;"m8";-0.0857400813470467
"id14";"incorrect";3428;0.42315366402904;0.168289928717623;"m7";-0.0857400813470467
"id14";"hit";3019;-0.202878166659817;0.168289928717623;"m7";-0.0857400813470467
"id14";"incorrect";2972;-0.299133878850268;-0.498376737949044;"m8";-0.0857400813470467
"id14";"hit";2383;-0.111416451972366;-0.16504340461571;"m14";-0.0857400813470467
"id14";"hit";4949;-0.235902809382759;-0.498376737949044;"m6";-0.0857400813470467
"id14";"hit";3163;0.224945200896153;-0.16504340461571;"m14";0.155076245183565
"id14";"hit";2450;-0.486420997482009;-0.16504340461571;"m13";0.155076245183565
"id14";"hit";3935;0.247145469990324;-0.16504340461571;"m4";0.155076245183565
"id14";"hit";2199;-0.186259783406687;-0.498376737949044;"m2";0.155076245183565
"id14";"incorrect";1801;-0.169902009373062;-0.16504340461571;"m12";0.155076245183565
"id14";"hit";1645;-0.199259940984355;-0.498376737949044;"m12";0.155076245183565
"id14";"incorrect";4351;0.134901685217175;-0.16504340461571;"m15";0.155076245183565
"id14";"hit";1522;0.164302041585131;-0.498376737949044;"m5";0.155076245183565
"id14";"incorrect";2669;-0.155956385789746;0.168289928717623;"m5";0.155076245183565
"id14";"hit";2036;0.193963007172593;-0.16504340461571;"m5";0.155076245183565
"id14";"hit";2076;0.209332890443905;0.501623262050956;"m16";0.155076245183565
"id14";"hit";2600;-0.271066871977457;0.168289928717623;"m2";0.155076245183565
"id14";"hit";1994;-0.252278765454954;0.501623262050956;"m8";0.155076245183565
"id14";"hit";6059;0.274024583676551;-0.16504340461571;"m15";0.155076245183565
"id14";"hit";2724;0.313776580670453;0.168289928717623;"m6";0.155076245183565
"id14";"hit";2851;-0.219569278067228;0.501623262050956;"m7";0.155076245183565
"id14";"hit";1299;0.0670281352347512;-0.498376737949044;"m3";0.155076245183565
"id14";"hit";1694;0.0779312976973265;-0.16504340461571;"m2";0.155076245183565
"id14";"hit";3803;0.0912284285716401;-0.16504340461571;"m5";0.155076245183565
"id14";"hit";2917;-0.136750092380129;-0.16504340461571;"m15";0.155076245183565
"id14";"hit";3642;-0.116040750448712;0.168289928717623;"m5";0.155076245183565
"id14";"incorrect";3390;-0.0909374158628379;-0.498376737949044;"m15";0.155076245183565
"id14";"hit";3894;-0.0673613725168579;-0.498376737949044;"m16";0.155076245183565
"id14";"hit";2689;-0.0407307466910903;0.501623262050956;"m16";0.155076245183565
"id14";"hit";2324;-0.0214032396910055;-0.16504340461571;"m8";0.155076245183565
"id14";"hit";2098;-0.00428788071695729;-0.498376737949044;"m13";0.155076245183565
"id14";"hit";2023;0.0114577646848051;-0.16504340461571;"m13";0.155076245183565
"id14";"hit";1955;0.0267488591223135;0.501623262050956;"m7";0.155076245183565
"id14";"hit";3691;0.0416278273522314;0.501623262050956;"m12";0.155076245183565
"id14";"hit";2308;-0.435565835601259;0.168289928717623;"m13";0.155076245183565
"id14";"hit";2426;-0.418547447499585;0.168289928717623;"m8";0.155076245183565
"id14";"incorrect";1226;-0.400813899214151;-0.498376737949044;"m3";0.155076245183565
"id14";"hit";2403;0.117307532560779;-0.16504340461571;"m12";0.155076245183565
"id14";"incorrect";2415;-0.374904494251667;0.501623262050956;"m4";0.155076245183565
"id14";"hit";993;-0.35723761344099;-0.498376737949044;"m4";0.155076245183565
"id14";"incorrect";2372;0.176556735581422;0.168289928717623;"m15";0.155076245183565
"id14";"incorrect";2212;-0.335643412299158;0.168289928717623;"m12";0.155076245183565
"id14";"hit";1236;-0.31920684943173;-0.498376737949044;"m4";0.155076245183565
"id14";"incorrect";1981;-0.308685509779128;-0.16504340461571;"m16";0.155076245183565
"id14";"hit";3226;-0.293648963881602;0.501623262050956;"m5";0.155076245183565
"id14";"hit";1811;-0.468541992888014;-0.16504340461571;"m4";0.155076245183565
"id14";"hit";2630;-0.454535762509464;-0.16504340461571;"m7";0.155076245183565
"id14";"hit";1514;0.369692409953233;0.168289928717623;"m3";0.155076245183565
"id14";"incorrect";2018;0.381898618513336;-0.498376737949044;"m16";0.155076245183565
"id14";"hit";1868;0.333316211453857;-0.498376737949044;"m5";0.155076245183565
"id14";"hit";2049;-0.390353166356783;-0.498376737949044;"m8";0.155076245183565
"id14";"hit";4236;0.427468867849692;-0.16504340461571;"m16";0.155076245183565
"id14";"incorrect";4069;0.456172246072458;-0.16504340461571;"m3";0.155076245183565
"id14";"incorrect";1570;-0.348189018912572;0.501623262050956;"m5";0.155076245183565
"id14";"hit";2780;0.407589839012979;0.168289928717623;"m2";0.155076245183565
"id14";"incorrect";2403;-0.237163430723624;0.501623262050956;"m14";0.155076245183565
"id14";"hit";2733;0.483863490814819;-0.16504340461571;"m7";0.155076245183565
"id14";"incorrect";3219;0.503457667713933;0.168289928717623;"m12";0.155076245183565
"id14";"hit";3134;0.34766790056524;-0.498376737949044;"m12";0.155076245183565
"id14";"hit";1221;0.397159409553228;-0.498376737949044;"m14";0.155076245183565
"id14";"hit";1812;-0.426456634277607;-0.498376737949044;"m13";0.395892571714178
"id14";"hit";1764;-0.455256983372747;0.168289928717623;"m3";0.395892571714178
"id14";"hit";3691;0.288606578609822;0.168289928717623;"m14";0.395892571714178
"id14";"incorrect";1988;-0.441535604931796;0.501623262050956;"m5";0.395892571714178
"id14";"hit";2219;-0.137665254988161;0.168289928717623;"m8";0.395892571714178
"id14";"incorrect";3971;-0.121186267364068;0.501623262050956;"m8";0.395892571714178
"id14";"incorrect";2943;-0.412444343219533;-0.16504340461571;"m8";0.395892571714178
"id14";"hit";2972;-0.0738705423249768;-0.498376737949044;"m14";0.395892571714178
"id14";"hit";3052;-0.0528278630197731;-0.16504340461571;"m13";0.395892571714178
"id14";"hit";2728;-0.0313003293526983;-0.498376737949044;"m15";0.395892571714178
"id14";"incorrect";2930;-0.0117364558512014;0.168289928717623;"m15";0.395892571714178
"id14";"hit";2666;-0.486420997482009;-0.16504340461571;"m6";0.395892571714178
"id14";"hit";1054;-0.251357542167399;0.168289928717623;"m13";0.395892571714178
"id14";"hit";2334;-0.241939246188054;-0.498376737949044;"m16";0.395892571714178
"id14";"hit";2221;-0.224763280418772;0.168289928717623;"m15";0.395892571714178
"id14";"hit";1702;0.314006886492342;0.501623262050956;"m12";0.395892571714178
"id14";"hit";2395;0.327352502802843;0.501623262050956;"m15";0.395892571714178
"id14";"incorrect";3876;0.344898170023052;-0.498376737949044;"m7";0.395892571714178
"id14";"hit";2070;-0.391577423620508;0.168289928717623;"m4";0.395892571714178
"id14";"hit";2344;-0.3760014772454;-0.16504340461571;"m6";0.395892571714178
"id14";"hit";2227;-0.358764904680884;-0.498376737949044;"m8";0.395892571714178
"id14";"hit";3028;-0.342237431620605;-0.16504340461571;"m5";0.395892571714178
"id14";"hit";4809;-0.320855354262091;0.168289928717623;"m16";0.395892571714178
"id14";"hit";3210;-0.288679206672423;0.501623262050956;"m6";0.395892571714178
"id14";"hit";1948;-0.266194085640653;0.501623262050956;"m4";0.395892571714178
"id14";"hit";1147;0.237072620622453;-0.16504340461571;"m2";0.395892571714178
"id14";"hit";1490;0.00905167491402004;-0.16504340461571;"m14";0.395892571714178
"id14";"incorrect";2868;0.0211124271655624;0.501623262050956;"m3";0.395892571714178
"id14";"hit";2852;-0.208272171435633;0.501623262050956;"m2";0.395892571714178
"id14";"hit";3645;-0.187956773673236;0.501623262050956;"m7";0.395892571714178
"id14";"incorrect";3653;-0.162835257048792;0.168289928717623;"m16";0.395892571714178
"id14";"incorrect";2957;0.0817131617199207;-0.16504340461571;"m13";0.395892571714178
"id14";"hit";1036;0.371419703617398;-0.16504340461571;"m7";0.395892571714178
"id14";"hit";2142;0.380728907365322;-0.498376737949044;"m6";0.395892571714178
"id14";"hit";2836;-0.0940889692149997;-0.498376737949044;"m5";0.395892571714178
"id14";"hit";2187;0.413856581640162;-0.16504340461571;"m6";0.395892571714178
"id14";"incorrect";4505;0.430141627519506;-0.498376737949044;"m15";0.395892571714178
"id14";"incorrect";1886;0.460475328534064;0.168289928717623;"m6";0.395892571714178
"id14";"hit";1140;0.474936109876868;0.168289928717623;"m8";0.395892571714178
"id14";"hit";1476;-0.467232886110962;0.168289928717623;"m13";0.395892571714178
"id14";"hit";1215;0.278212513227212;-0.16504340461571;"m14";0.395892571714178
"id14";"hit";4655;0.513579002517991;0.501623262050956;"m14";0.395892571714178
"id14";"hit";3148;0.0415247958003338;-0.16504340461571;"m16";0.395892571714178
"id14";"incorrect";2483;0.0636341547016538;0.168289928717623;"m14";0.395892571714178
"id14";"hit";1972;0.173502153101634;0.501623262050956;"m13";0.395892571714178
"id14";"incorrect";3877;0.102664930832274;-0.16504340461571;"m5";0.395892571714178
"id14";"incorrect";4044;0.129192525106144;0.501623262050956;"m5";0.395892571714178
"id14";"hit";2323;0.396747283345637;0.168289928717623;"m3";0.395892571714178
"id14";"hit";883;0.484875624295225;0.168289928717623;"m13";0.395892571714178
"id14";"hit";2500;0.18848415288345;-0.498376737949044;"m6";0.395892571714178
"id14";"hit";2716;0.206666191453614;0.501623262050956;"m15";0.395892571714178
"id14";"hit";1301;0.226157336800831;-0.498376737949044;"m8";0.395892571714178
"id14";"hit";2267;0.156732252860419;-0.498376737949044;"m5";0.395892571714178
"id14";"incorrect";2853;0.493257544076071;0.501623262050956;"m15";0.395892571714178
"id14";"hit";2048;0.262769901801619;-0.16504340461571;"m8";0.395892571714178
"id14";"hit";2093;0.247054559797473;-0.498376737949044;"m15";0.395892571714178
"id39";"hit";2924;0.237805962844783;-0.16504340461571;"m13";-0.326556407877659
"id39";"hit";1813;-0.390856202757224;0.168289928717623;"m4";-0.326556407877659
"id39";"hit";2707;0.272727598258545;0.168289928717623;"m15";-0.326556407877659
"id39";"hit";3748;-0.357783074598095;0.501623262050956;"m14";-0.326556407877659
"id39";"hit";1838;0.258557729532864;-0.498376737949044;"m3";-0.326556407877659
"id39";"hit";3329;-0.302406645792898;0.501623262050956;"m6";-0.326556407877659
"id39";"hit";2644;-0.376837851019628;0.501623262050956;"m8";-0.326556407877659
"id39";"hit";2179;-0.259594005639684;-0.16504340461571;"m6";-0.326556407877659
"id39";"hit";3434;-0.243357445196527;0.168289928717623;"m4";-0.326556407877659
"id39";"hit";4933;0.109852896747012;0.501623262050956;"m5";-0.326556407877659
"id39";"hit";2735;-0.279200303897844;-0.16504340461571;"m15";-0.326556407877659
"id39";"hit";6667;0.19436907270066;0.168289928717623;"m12";-0.326556407877659
"id39";"hit";3845;0.4980333595405;-0.498376737949044;"m6";-0.326556407877659
"id39";"hit";4380;-0.463875269655005;0.168289928717623;"m8";-0.326556407877659
"id39";"hit";3638;-0.434299153580871;-0.16504340461571;"m6";-0.326556407877659
"id39";"hit";2530;-0.409220061713091;0.501623262050956;"m4";-0.326556407877659
"id39";"hit";2060;0.292164197490051;-0.498376737949044;"m6";-0.326556407877659
"id39";"hit";4841;0.307679537069925;-0.16504340461571;"m4";-0.326556407877659
"id39";"hit";4388;-0.332037307982742;0.501623262050956;"m15";-0.326556407877659
"id39";"hit";2835;0.364074160035052;-0.16504340461571;"m13";-0.326556407877659
"id39";"hit";2216;0.384286526245551;0.168289928717623;"m13";-0.326556407877659
"id39";"hit";2177;0.400747331831074;-0.498376737949044;"m7";-0.326556407877659
"id39";"hit";2035;0.416971770915184;-0.498376737949044;"m5";-0.326556407877659
"id39";"hit";2878;-0.219514731951518;0.168289928717623;"m2";-0.326556407877659
"id39";"hit";2475;-0.199041756521513;-0.16504340461571;"m3";-0.326556407877659
"id39";"hit";5579;0.157526201877983;0.501623262050956;"m7";-0.326556407877659
"id39";"hit";3220;-0.486420997482009;0.168289928717623;"m2";-0.326556407877659
"id39";"hit";3413;-0.163944361401572;0.168289928717623;"m3";-0.326556407877659
"id39";"hit";2754;-0.140228922426554;-0.16504340461571;"m3";-0.326556407877659
"id39";"hit";3405;-0.120507471257449;-0.16504340461571;"m8";-0.326556407877659
"id39";"hit";2580;-0.096840517718618;0.501623262050956;"m13";-0.326556407877659
"id39";"hit";3464;0.340049626404341;-0.16504340461571;"m14";-0.326556407877659
"id39";"hit";8906;-0.0556157756005317;0.501623262050956;"m16";-0.326556407877659
"id39";"hit";6013;0.00139097599645738;-0.498376737949044;"m12";-0.326556407877659
"id39";"hit";3915;0.0408641817322845;0.168289928717623;"m8";-0.326556407877659
"id39";"hit";2957;0.0676220818280432;0.501623262050956;"m14";-0.326556407877659
"id39";"hit";2493;0.432335593506973;0.501623262050956;"m16";-0.326556407877659
"id39";"hit";2419;0.450475207320473;-0.16504340461571;"m5";-0.326556407877659
"id39";"hit";4428;0.468166330849243;0.501623262050956;"m15";-0.326556407877659
"id39";"hit";2316;-0.181011234939433;0.501623262050956;"m2";-0.326556407877659
"id39";"hit";3222;-0.0781736247865824;-0.16504340461571;"m12";-0.326556407877659
"id39";"hit";3011;0.0885738509403961;-0.498376737949044;"m16";-0.326556407877659
"id39";"hit";1933;0.14278056859758;-0.16504340461571;"m13";-0.326556407877659
"id39";"hit";3792;-0.380850020864111;0.501623262050956;"m13";-0.0857400813470467
"id39";"hit";2783;0.107204379795291;0.501623262050956;"m4";-0.0857400813470467
"id39";"hit";3190;0.127101590670575;0.168289928717623;"m5";-0.0857400813470467
"id39";"hit";4253;-0.277060884026088;-0.16504340461571;"m4";-0.0857400813470467
"id39";"hit";3104;-0.354837584349729;0.501623262050956;"m4";-0.0857400813470467
"id39";"hit";5283;-0.228811814340395;-0.498376737949044;"m13";-0.0857400813470467
"id39";"hit";3571;-0.301733910365802;-0.16504340461571;"m15";-0.0857400813470467
"id39";"hit";1392;-0.193762904656641;-0.498376737949044;"m14";-0.0857400813470467
"id39";"hit";2708;-0.248254474251424;-0.16504340461571;"m15";-0.0857400813470467
"id39";"hit";1527;0.0949133217218601;-0.498376737949044;"m2";-0.0857400813470467
"id39";"hit";6747;-0.486420997482009;0.168289928717623;"m7";-0.0857400813470467
"id39";"hit";2530;-0.442499252976015;-0.498376737949044;"m13";-0.0857400813470467
"id39";"hit";6642;-0.424135394020149;0.501623262050956;"m2";-0.0857400813470467
"id39";"hit";3151;-0.121337784352153;0.501623262050956;"m15";-0.0857400813470467
"id39";"hit";3421;0.149465498111877;0.168289928717623;"m2";-0.0857400813470467
"id39";"hit";4658;-0.332994895347438;0.168289928717623;"m14";-0.0857400813470467
"id39";"hit";3166;0.19882367215035;-0.16504340461571;"m4";-0.0857400813470467
"id39";"hit";3228;0.221048183962615;0.168289928717623;"m12";-0.0857400813470467
"id39";"hit";4410;0.243648457905329;-0.498376737949044;"m15";-0.0857400813470467
"id39";"hit";9396;0.273406394365165;0.501623262050956;"m8";-0.0857400813470467
"id39";"hit";4546;0.0337489439718268;-0.498376737949044;"m16";-0.0857400813470467
"id39";"hit";3632;-0.182296098998391;0.501623262050956;"m7";-0.0857400813470467
"id39";"hit";1626;0.0820283170551369;-0.498376737949044;"m2";-0.0857400813470467
"id39";"hit";6685;0.387389594161526;0.168289928717623;"m13";-0.0857400813470467
"id39";"hit";3469;0.43093557653707;0.501623262050956;"m14";-0.0857400813470467
"id39";"hit";1827;-0.0284275672586123;-0.16504340461571;"m14";-0.0857400813470467
"id39";"hit";2524;-0.0992102434122627;0.501623262050956;"m3";-0.0857400813470467
"id39";"hit";3723;0.173229422523082;-0.16504340461571;"m15";-0.0857400813470467
"id39";"hit";2556;-0.0469490038820866;0.501623262050956;"m15";-0.0857400813470467
"id39";"hit";2530;0.34802548065712;0.501623262050956;"m16";-0.0857400813470467
"id39";"hit";2499;-0.0143243660076881;-0.16504340461571;"m7";-0.0857400813470467
"id39";"hit";1959;0.00385161188295297;-0.498376737949044;"m5";-0.0857400813470467
"id39";"hit";1915;0.333382878928614;0.168289928717623;"m8";-0.0857400813470467
"id39";"hit";2402;-0.138925876329025;0.168289928717623;"m16";-0.0857400813470467
"id39";"hit";2965;0.366389339612986;-0.16504340461571;"m14";-0.0857400813470467
"id39";"hit";2420;0.0643311328468435;0.501623262050956;"m13";-0.0857400813470467
"id39";"hit";2524;-0.157253371207751;-0.498376737949044;"m12";-0.0857400813470467
"id39";"incorrect";1974;0.0187548228309645;0.168289928717623;"m2";-0.0857400813470467
"id39";"hit";5099;-0.0808827485335369;-0.16504340461571;"m16";-0.0857400813470467
"id39";"hit";1997;0.170702119161829;0.168289928717623;"m3";0.155076245183565
"id39";"incorrect";3182;0.114901442789994;-0.498376737949044;"m16";0.155076245183565
"id39";"hit";4082;0.51273656806424;0.168289928717623;"m6";0.155076245183565
"id39";"hit";2807;-0.336370693841965;0.168289928717623;"m8";0.155076245183565
"id39";"hit";2285;-0.442444706860305;-0.498376737949044;"m8";0.155076245183565
"id39";"hit";2750;-0.298982361862183;0.168289928717623;"m2";0.155076245183565
"id39";"hit";3890;-0.362977076949639;0.501623262050956;"m15";0.155076245183565
"id39";"hit";1901;0.019809381068034;-0.498376737949044;"m6";0.155076245183565
"id39";"hit";2361;-0.316321965978597;-0.498376737949044;"m3";0.155076245183565
"id39";"hit";4435;-0.279285153411172;-0.16504340461571;"m5";0.155076245183565
"id39";"hit";2123;0.137216864795109;-0.498376737949044;"m16";0.155076245183565
"id39";"hit";2402;0.153114027184957;-0.498376737949044;"m15";0.155076245183565
"id39";"hit";3453;-0.486420997482009;-0.16504340461571;"m4";0.155076245183565
"id39";"hit";2802;-0.462457070646532;0.168289928717623;"m16";0.155076245183565
"id39";"hit";1595;0.185835635931729;-0.16504340461571;"m7";0.155076245183565
"id39";"hit";2133;0.198532759533228;0.168289928717623;"m13";0.155076245183565
"id39";"hit";5475;0.232533171659435;-0.498376737949044;"m5";0.155076245183565
"id39";"hit";2956;0.268745731811679;-0.498376737949044;"m15";0.155076245183565
"id39";"hit";2037;0.289691440244509;0.168289928717623;"m5";0.155076245183565
"id39";"hit";3227;0.305067384195345;0.168289928717623;"m3";0.155076245183565
"id39";"hit";2516;0.327655536779012;-0.16504340461571;"m3";0.155076245183565
"id39";"hit";2676;0.0956527246237135;0.168289928717623;"m12";0.155076245183565
"id39";"hit";3702;0.0701857492664364;-0.16504340461571;"m15";0.155076245183565
"id39";"incorrect";4433;0.379928897668235;0.168289928717623;"m8";0.155076245183565
"id39";"hit";9222;0.409826229757109;-0.16504340461571;"m16";0.155076245183565
"id39";"hit";2714;0.468748156083489;-0.498376737949044;"m6";0.155076245183565
"id39";"hit";3544;0.488227180071658;0.168289928717623;"m16";0.155076245183565
"id39";"hit";1707;-0.168350475415075;-0.498376737949044;"m4";0.155076245183565
"id39";"hit";2477;0.214490528718309;0.168289928717623;"m15";0.155076245183565
"id39";"hit";4912;-0.134713704060271;0.168289928717623;"m6";0.155076245183565
"id39";"hit";3640;-0.10190724580017;-0.16504340461571;"m8";0.155076245183565
"id39";"hit";3291;-0.00316665500513053;0.168289928717623;"m14";0.155076245183565
"id39";"hit";2125;-0.222066278030864;-0.16504340461571;"m16";0.155076245183565
"id39";"incorrect";2307;0.345934546221551;-0.498376737949044;"m12";0.155076245183565
"id39";"hit";2301;0.362946873643702;-0.498376737949044;"m4";0.155076245183565
"id39";"hit";4006;-0.249375699963251;0.501623262050956;"m16";0.155076245183565
"id39";"hit";2843;-0.154974555706957;0.501623262050956;"m3";0.155076245183565
"id39";"hit";3129;-0.206150933602447;0.501623262050956;"m14";0.155076245183565
"id39";"hit";2108;-0.184156727612071;-0.498376737949044;"m8";0.155076245183565
"id39";"hit";2754;0.0504642980973314;0.501623262050956;"m3";0.155076245183565
"id39";"hit";2156;0.034361072603689;-0.16504340461571;"m6";0.155076245183565
"id39";"hit";3117;-0.265381954584519;0.501623262050956;"m6";0.395892571714178
"id39";"hit";3484;0.481548311236885;0.168289928717623;"m3";0.395892571714178
"id39";"hit";1588;0.455123748514912;-0.498376737949044;"m16";0.395892571714178
"id39";"hit";2632;-0.284364002851771;-0.16504340461571;"m7";0.395892571714178
"id39";"hit";2590;-0.00636669379347943;-0.16504340461571;"m16";0.395892571714178
"id39";"hit";3254;0.505694058458063;0.168289928717623;"m16";0.395892571714178
"id39";"hit";2033;-0.299715704084513;0.501623262050956;"m2";0.395892571714178
"id39";"hit";2085;0.0801313243643164;0.168289928717623;"m4";0.395892571714178
"id39";"hit";1572;0.0957981809322748;0.501623262050956;"m3";0.395892571714178
"id39";"hit";1708;0.108355908904735;-0.16504340461571;"m6";0.395892571714178
"id39";"hit";1533;0.442802387043864;-0.16504340461571;"m14";0.395892571714178
"id39";"hit";3961;-0.477287553440263;0.168289928717623;"m14";0.395892571714178
"id39";"hit";1772;0.467778447359747;0.168289928717623;"m6";0.395892571714178
"id39";"hit";2756;-0.334855523961118;0.501623262050956;"m8";0.395892571714178
"id39";"hit";2042;-0.315121951432966;-0.498376737949044;"m2";0.395892571714178
"id39";"hit";2143;0.230648300327661;0.501623262050956;"m6";0.395892571714178
